drugbank_id	name	type	groups	atc_codes
DB08263	N-(carboxycarbonyl)-D-phenylalanine	small molecule	experimental	
DB08264	(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene	small molecule	experimental	
DB08265	2-(TOLUENE-4-SULFONYL)-2H-BENZO[D][1,2,3]DIAZABORININ-1-OL	small molecule	experimental	
DB08266	methyl [(1E,5R)-5-{(3S)-3-[(2E,4E)-2,5-dimethylocta-2,4-dienoyl]-2,4-dioxo-3,4-dihydro-2H-pyran-6-yl}hexylidene]carbamate	small molecule	experimental	
DB08267	6-amino-4-(2-phenylethyl)-1,7-dihydro-8H-imidazo[4,5-g]quinazolin-8-one	small molecule	experimental	
DB08268	6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-1,7-DIHYDRO-8H-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE	small molecule	experimental	
DB08270	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE	small molecule	experimental	
DB08271	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID	small molecule	experimental	
DB08272	(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID	small molecule	experimental	
DB08273	4-HYDROXY-5-IODO-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION	small molecule	experimental	
DB08274	6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE	small molecule	experimental	
DB08275	N-DODECANOYL-L-TYROSINE	small molecule	experimental	
DB08276	N-METHYL O-NITROPHENYL AMINOETHYLDIPHOSPHATE BERYLLIUM TRIFLUORIDE	small molecule	experimental	
DB08277	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	small molecule	experimental	
DB08278	1-(2-CYCLOPROPYLETHYL)-3-(1,1-DIOXIDO-2H-1,2,4-BENZOTHIADIAZIN-3-YL)-6-FLUORO-4-HYDROXYQUINOLIN-2(1H)-ONE	small molecule	experimental	
DB08279	3-{ISOPROPYL[(TRANS-4-METHYLCYCLOHEXYL)CARBONYL]AMINO}-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID	small molecule	experimental	
DB08280	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	small molecule	experimental	
DB08281	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-bromophenyl)thiocarbamate	small molecule	experimental	
DB08282	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-chlorophenyl)thiocarbamate	small molecule	experimental	
DB08283	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	small molecule	experimental	
DB08284	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-iodophenyl)thiocarbamate	small molecule	experimental	
DB08285	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol	small molecule	experimental	
DB08286	NAPHTHYLOXYACETIC ACID	small molecule	experimental	
DB08287	(1R,2R)-N-(2-AMINOETHYL)-2-{[(4-METHOXYPHENYL)SULFONYL]METHYL}CYCLOHEXANECARBOXAMIDE	small molecule	experimental	
DB08288	CYCLOHEXYL-NORSTATINE	small molecule	experimental	
DB08289	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE	small molecule	experimental	
DB08291	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE	small molecule	experimental	
DB08292	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	small molecule	experimental	
DB08293	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	small molecule	experimental	
DB08294	2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID	small molecule	experimental	
DB08295	4-HYDROXY-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION	small molecule	experimental	
DB08296	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID	small molecule	experimental	
DB08297	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	small molecule	experimental	
DB08298	(2S)-2-(6-methoxynaphthalen-2-yl)propanoic acid	small molecule	experimental	
DB08299	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid	small molecule	experimental	
DB08300	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine	small molecule	experimental	
DB08301	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE	small molecule	experimental	
DB08302	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid	small molecule	experimental	
DB08303	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide	small molecule	experimental	
DB08304	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide	small molecule	experimental	
DB08305	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide	small molecule	experimental	
DB08306	3-{[(3-NITROANILINE]SULFONYL}THIOPHENE-2-CARBOXYLIC ACID	small molecule	experimental	
DB08307	2-{HYDROXY[2-NITRO-4-(TRIFLUOROMETHYL)PHENYL]METHYLENE}CYCLOHEXANE-1,3-DIONE	small molecule	experimental	
DB08308	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	small molecule	experimental	
DB08309	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL	small molecule	experimental	
DB08310	N-[(2R)-2-{[(2S)-2-(1,3-benzoxazol-2-yl)pyrrolidin-1-yl]carbonyl}hexyl]-N-hydroxyformamide	small molecule	experimental	
DB08312	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE	small molecule	experimental	
DB08313	nocodazole	small molecule	experimental	
DB08314	(2-AMINO-1,3-OXAZOL-5-YL)-(3-BROMOPHENYL)METHANONE	small molecule	experimental	
DB08315	2-AMINO-N,N-BIS(PHENYLMETHYL)-1,3-OXAZOLE-5-CARBOXAMIDE	small molecule	experimental	
DB08316	4-amino-7,7-dimethyl-7,8-dihydroquinazolin-5(6H)-one	small molecule	experimental	
DB08317	5-methyl-6-phenylquinazoline-2,4-diamine	small molecule	experimental	
DB08318	6-(2-phenoxyethoxy)-1,3,5-triazine-2,4-diamine	small molecule	experimental	
DB08319	2'-HYDROXY-1,1'-BIPHENYL-2-SULFINIC ACID	small molecule	experimental	
DB08320	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	small molecule	experimental	
DB08321	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol	small molecule	experimental	
DB08322	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID	small molecule	experimental	
DB08323	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE	small molecule	experimental	
DB08324	N-3-OXO-DODECANOYL-L-HOMOSERINE LACTONE	small molecule	experimental	
DB08325	2-(2-HYDROXYETHYLAMINO)-6-(3-CHLOROANILINO)-9-ISOPROPYLPURINE	small molecule	experimental	
DB08326	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE	small molecule	experimental	
DB08327	2-(3,6-DIHYDROXYPHENYL)ACETIC ACID	small molecule	experimental	
DB08328	PANTOTHENYL-AMINOETHANOL-11-PIVALIC ACID	small molecule	experimental	
DB08329	SULTHIAME	small molecule	experimental	
DB08330	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	small molecule	experimental	
DB08331	N-1H-imidazol-2-yl-N'-[4-(1H-imidazol-2-ylamino)phenyl]benzene-1,4-diamine	small molecule	experimental	
DB08332	[2'-CARBOXYLETHYL]-10-METHYL-ANTHRACENE ENDOPEROXIDE	small molecule	experimental	
DB08333	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME	small molecule	experimental	
DB08334	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME	small molecule	experimental	
DB08335	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME	small molecule	experimental	
DB08336	TERT-BUTYL [(1R)-2-METHYL-1-(1,3,4-OXADIAZOL-2-YL)PROPYL]CARBAMATE	small molecule	experimental	
DB08337	TERT-BUTYL [(1S)-2-METHYL-1-(1,3,4-OXADIAZOL-2-YL)PROPYL]CARBAMATE	small molecule	experimental	
DB08338	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one	small molecule	experimental	
DB08339	6-(2,6-DICHLOROPHENYL)-2-{[3-(HYDROXYMETHYL)PHENYL]AMINO}-8-METHYLPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE	small molecule	experimental	
DB08340	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE	small molecule	experimental	
DB08341	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide	small molecule	experimental	
DB08342	S-PALMITOYL-L-CYSTEINE	small molecule	experimental	
DB08344	4-chloro-N-(3-methoxypropyl)-N-[(3S)-1-(2-phenylethyl)piperidin-3-yl]benzamide	small molecule	experimental	
DB08345	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE	small molecule	experimental	
DB08346	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE	small molecule	experimental	
DB08347	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile	small molecule	experimental	
DB08348	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE	small molecule	experimental	
DB08349	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide	small molecule	experimental	
DB08350	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE	small molecule	experimental	
DB08351	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide	small molecule	experimental	
DB08352	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine	small molecule	experimental	
DB08353	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE	small molecule	experimental	
DB08354	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE	small molecule	experimental	
DB08355	1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid	small molecule	experimental	
DB08356	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol	small molecule	experimental	
DB08357	1-ETHOXY-2-(2-ETHOXYETHOXY)ETHANE	small molecule	experimental	
DB08358	2-(2-QUINOLIN-3-YLPYRIDIN-4-YL)-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE	small molecule	experimental	
DB08359	2-PHENYLAMINO-4-METHYL-5-ACETYL THIAZOLE	small molecule	experimental	
DB08360	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE	small molecule	experimental	
DB08361	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide	small molecule	experimental	
DB08362	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE	small molecule	experimental	
DB08363	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine	small molecule	experimental	
DB08364	1-{[(1E)-(3-HYDROXY-2-METHYL-5-{[(TRIHYDROXY-LAMBDA^5^-PHOSPHANYL)OXY]METHYL}PYRIDIN-4-YL)METHYLIDENE]AMINO}UNDECAN-2-ONE	small molecule	experimental	
DB08365	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide	small molecule	experimental	
DB08366	3-({3-[(1S,4aS,6S,7S,9S,9aR)-1,6-dimethyl-2-oxodecahydro-6,9-epoxy-4a,7-methanobenzo[7]annulen-1-yl]propanoyl}amino)-2,4-dihydroxybenzoic acid	small molecule	experimental	
DB08367	(R)-2-(FORMYLOXY)-3-(PHOSPHONOOXY)PROPYL PENTANOATE	small molecule	experimental	
DB08368	OCTANE-1,3,5,7-TETRACARBOXYLIC ACID	small molecule	experimental	
DB08369	1-(biphenyl-4-ylmethyl)-1H-imidazole	small molecule	experimental	
DB08370	S-(4-BROMOBENZYL)CYSTEINE	small molecule	experimental	
DB08371	PARA-(BENZOYL)-PHENYLALANINE	small molecule	experimental	
DB08372	1-[2-(4-ETHOXY-3-FLUOROPYRIDIN-2-YL)ETHYL]-3-(5-METHYLPYRIDIN-2-YL)THIOUREA	small molecule	experimental	
DB08373	4,4'-BIS([H]METHYLSULFONYL)-2,2',5,5'-TETRACHLOROBIPHENYL	small molecule	experimental	
DB08374	PHENYLALANYLMETHYLCHLORIDE	small molecule	experimental	
DB08375	PCNOTAXIME GROUP	small molecule	experimental	
DB08376	(2R)-3-(phosphonooxy)propane-1,2-diyl diheptanoate	small molecule	experimental	
DB08377	PARA-NITROPHENYL PHOSPHONOBUTANOYL D-ALANINE	small molecule	experimental	
DB08378	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID	small molecule	experimental	
DB08379	6-(4-chloro-2-fluoro-3-phenoxybenzyl)pyridazin-3(2H)-one	small molecule	experimental	
DB08381	PHENANTHRENE	small molecule	experimental	
DB08382	2-(4-{(3S,5S)-5-[(3,3-difluoropyrrolidin-1-yl)carbonyl]pyrrolidin-3-yl}piperazin-1-yl)pyrimidine	small molecule	experimental	
DB08383	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole	small molecule	experimental	
DB08384	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline	small molecule	experimental	
DB08385	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid	small molecule	experimental	
DB08386	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline	small molecule	experimental	
DB08387	2-{[4-(1-methyl-4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline	small molecule	experimental	
DB08388	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE	small molecule	experimental	
DB08389	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE	small molecule	experimental	
DB08390	(6S)-6-CYCLOPENTYL-6-[2-(3-FLUORO-4-ISOPROPOXYPHENYL)ETHYL]-4-HYDROXY-5,6-DIHYDRO-2H-PYRAN-2-ONE	small molecule	experimental	
DB08391	6,7-DIMETHOXY-4-[(3R)-3-(QUINOXALIN-2-YLOXY)PYRROLIDIN-1-YL]QUINAZOLINE	small molecule	experimental	
DB08392	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL	small molecule	experimental	
DB08393	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL	small molecule	experimental	
DB08394	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE	small molecule	experimental	
DB08395	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE	small molecule	experimental	
DB08396	4-{[(Z)-(5-OXO-2-PHENYL-1,3-OXAZOL-4(5H)-YLIDENE)METHYL]AMINO}BUTANOIC ACID	small molecule	experimental	
DB08397	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID	small molecule	experimental	
DB08398	2-AMINO-1-METHYL-6-PHENYLIMIDAZO[4,5-B]PYRIDINE	small molecule	experimental	
DB08399	PICEATANNOL	small molecule	experimental	
DB08400	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid	small molecule	experimental	
DB08401	(2E)-2-({(2S)-2-CARBOXY-2-[(PHENOXYACETYL)AMINO]ETHOXY}IMINO)PENTANEDIOIC ACID	small molecule	experimental	
DB08402	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID	small molecule	experimental	
DB08403	METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID	small molecule	experimental	
DB08404	S-(2-{[N-(2-HYDROXY-4-{[HYDROXY(OXIDO)PHOSPHINO]OXY}-3,3-DIMETHYLBUTANOYL)-BETA-ALANYL]AMINO}ETHYL) HEXANETHIOATE	small molecule	experimental	
DB08405	S-(2-{[N-(2-HYDROXY-4-{[HYDROXY(OXIDO)PHOSPHINO]OXY}-3,3-DIMETHYLBUTANOYL)-BETA-ALANYL]AMINO}ETHYL) HEPTANETHIOATE	small molecule	experimental	
DB08406	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE	small molecule	experimental	
DB08407	PLATENSIMYCIN	small molecule	experimental	
DB08408	(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl 2,2-dimethylpropanoate	small molecule	experimental	
DB08409	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE	small molecule	experimental	
DB08410	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID	small molecule	experimental	
DB08411	PARA-NITROPHENYL PHOSPHONOBUTANOYL L-ALANINE	small molecule	experimental	
DB08412	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID	small molecule	experimental	
DB08413	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER	small molecule	experimental	
DB08414	6-CHLORO-2-(1-FURO[2,3-C]PYRIDIN-5-YL-ETHYLSULFANYL)-PYRIMIDIN-4-YLAMINE	small molecule	experimental	
DB08416	(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE	small molecule	experimental	
DB08418	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate	small molecule	experimental	
DB08419	(1S)-1-(PHENOXYMETHYL)PROPYL METHYLPHOSPHONOCHLORIDOATE	small molecule	experimental	
DB08420	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID	small molecule	experimental	
DB08421	PIPERIDINE-2-CARBOXYLIC ACID TERT-BUTYLAMIDE	small molecule	experimental	
DB08422	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE	small molecule	experimental	
DB08423	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE	small molecule	experimental	
DB08424	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE	small molecule	experimental	
DB08425	3(S)-AMINO-4-PHENYL-BUTAN-2(R)-OL	small molecule	experimental	
DB08426	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [2-OXO-1-(1H-PYRROLO[2,3-C]PYRIDIN-2-YLMETHYL)-PYRROLIDIN-3-YL]-AMIDE	small molecule	experimental	
DB08427	PREPHENIC ACID	small molecule	experimental	
DB08428	3(S)-AMINO-4-PHENYL-BUTAN-2(S)-OL	small molecule	experimental	
DB08429	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide	small molecule	experimental	
DB08430	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE	small molecule	experimental	
DB08431	[(3R,4S)-4-HYDROXY-3-METHYL-2-OXOHEXYL]PHOSPHONIC ACID	small molecule	experimental	
DB08432	THYMIDINE-5'-THIOPHOSPHATE	small molecule	experimental	
DB08433	phenyl ethenesulfonate	small molecule	experimental	
DB08434	2-METHYLCARBAMOYL-3-(4-PHOSPHONOOXY-PHENYL)-CYCLOPROPANECARBOXYLIC ACID	small molecule	experimental	
DB08435	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid	small molecule	experimental	
DB08436	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-	small molecule	experimental	
DB08437	PUROMYCIN	small molecule	experimental	
DB08438	(2E,4R,5S)-2,3,4,5-TETRAHYDROXY-6-(PALMITOYLOXY)HEX-2-ENOIC ACID	small molecule	experimental	
DB08439	parecoxib	small molecule	experimental	M01AH04
DB08440	N-1,10-phenanthrolin-5-ylacetamide	small molecule	experimental	
DB08441	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE	small molecule	experimental	
DB08442	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol	small molecule	experimental	
DB08443	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol	small molecule	experimental	
DB08444	3-[2-bromo-4-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-methylbenzonitrile	small molecule	experimental	
DB08445	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE	small molecule	experimental	
DB08446	3-[6-bromo-2-fluoro-3-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-chlorobenzonitrile	small molecule	experimental	
DB08447	3-{3-[(DIMETHYLAMINO)METHYL]-1H-INDOL-7-YL}PROPAN-1-OL	small molecule	experimental	
DB08448	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol	small molecule	experimental	
DB08449	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid	small molecule	experimental	
DB08450	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine	small molecule	experimental	
DB08451	N-(QUINOLIN-8-YL)METHANESULFONAMIDE	small molecule	experimental	
DB08453	2-NONYL-4-HYDROXYQUINOLINE N-OXIDE	small molecule	experimental	
DB08454	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE	small molecule	experimental	
DB08455	9-(4-HYDROXY-2,6-DIMETHYL-PHENYL)-3,7-DIMETHYL-NONA-4,6,8-TRIENOIC ACID	small molecule	experimental	
DB08456	3-{[(2,2,5,5-TETRAMETHYL-1-OXO-4-PHENYL-2,5-DIHYDRO-1H-PYRROLIUM-3-YL)METHYL]DISULFANYL}-D-ALANINE	small molecule	experimental	
DB08457	4-(3,5-DIMETHYLPHENOXY)-5-(FURAN-2-YLMETHYLSULFANYLMETHYL)-3-IODO-6-METHYLPYRIDIN-2(1H)-ONE	small molecule	experimental	
DB08458	(4-BROMOPHENYL)[4-({(2E)-4-[CYCLOPROPYL(METHYL)AMINO]BUT-2-ENYL}OXY)PHENYL]METHANONE	small molecule	experimental	
DB08459	3-chloro-5-[2-chloro-5-(1H-pyrazolo[3,4-b]pyridin-3-ylmethoxy)phenoxy]benzonitrile	small molecule	experimental	
DB08460	3-{5-[(6-amino-1H-pyrazolo[3,4-b]pyridin-3-yl)methoxy]-2-chlorophenoxy}-5-chlorobenzonitrile	small molecule	experimental	
DB08461	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL	small molecule	experimental	
DB08462	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE	small molecule	experimental	
DB08463	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol	small molecule	experimental	
DB08464	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE	small molecule	experimental	
DB08465	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE	small molecule	experimental	
DB08466	5-[2-(4-hydroxyphenyl)ethyl]benzene-1,3-diol	small molecule	experimental	
DB08467	6-(2,3,4,5,6,7-HEXAHYDRO-2,4,4-TRIMETHYL-1-METYLENEINDEN-2-YL)-3-METHYLHEXA-2,4-DIENOIC ACID	small molecule	experimental	
DB08468	2,3,7,8-tetrahydroxychromeno[5,4,3-cde]chromene-5,10-dione	small molecule	experimental	
DB08469	tert-butyl 4-(3-thiophen-2-yl-1,2,4-oxadiazol-5-yl)piperidine-1-carboxylate	small molecule	experimental	
